地址,户型,面积,朝向,装修,楼层,购买时间,总价,单价,关注度,发布时间,链接
公园1872,2室1厅,121.95,南,精装,中楼层(共32层),2010年,1080.0,88561,29, 2个月以前发布,https://bj.lianjia.com/ershoufang/101122967471.html
阳光邑上,2室1厅,85.62,南 北,简装,顶层(共6层),2011年,298.0,34805,3, 13天以前发布,https://bj.lianjia.com/ershoufang/101125876555.html
中塔园,2室1厅,56.86,东 西,简装,顶层(共6层),板楼,403.0,70876,57, 6个月以前发布,https://bj.lianjia.com/ershoufang/101125279185.html
来北家园,1室1厅,54.1,南,简装,中楼层(共16层),2021年,248.0,45842,4, 11天以前发布,https://bj.lianjia.com/ershoufang/101123873119.html
北京新天地三期,1室1厅,68.86,东北,简装,低楼层(共28层),2009年,290.0,42115,13, 1个月以前发布,https://bj.lianjia.com/ershoufang/101125286548.html
瑞都国际南区,1室1厅,65.04,西 北,精装,低楼层(共24层),2005年,229.0,35210,25, 5个月以前发布,https://bj.lianjia.com/ershoufang/101126089510.html
天通苑北三区,4室2厅,168.37,南 北,简装,高楼层(共7层),板楼,428.0,25421,11, 15天以前发布,https://bj.lianjia.com/ershoufang/101123981878.html
DBC加州小镇,1室0厅,42.37,南,简装,中楼层(共11层),2005年,155.0,36583,10, 14天以前发布,https://bj.lianjia.com/ershoufang/101124956436.html
安慧里一区,2室1厅,79.03,南 北 西,精装,低楼层(共18层),1991年,505.0,63900,99, 4个月以前发布,https://bj.lianjia.com/ershoufang/101125573121.html
阳光上东,3室1厅,189.69,南 北 东,精装,底层(共9层),2008年,1368.0,72118,92, 7个月以前发布,https://bj.lianjia.com/ershoufang/101122365144.html
南平里,2室1厅,62.21,南 北,精装,高楼层(共6层),板楼,180.0,28935,17, 2个月以前发布,https://bj.lianjia.com/ershoufang/101125118168.html
宾阳北里,3室2厅,87.16,南 北,精装,中楼层(共6层),板楼,169.0,19390,1, 23天以前发布,https://bj.lianjia.com/ershoufang/101124717792.html
海特花园西区,2室2厅,92.85,南 北,精装,中楼层(共7层),1995年,355.0,38234,14, 1个月以前发布,https://bj.lianjia.com/ershoufang/101125749797.html
太平桥西里,2室1厅,69.28,南,简装,低楼层(共16层),塔楼,388.0,56005,20, 3个月以前发布,https://bj.lianjia.com/ershoufang/101125128402.html
达富苑,2室2厅,103.31,南 北,简装,中楼层(共7层),板楼,345.0,33395,38, 8个月以前发布,https://bj.lianjia.com/ershoufang/101124233206.html
田家园小区,1室0厅,37.82,南 北,简装,高楼层(共6层),2005年,65.0,17187,1, 15天以前发布,https://bj.lianjia.com/ershoufang/101124720778.html
蜂鸟家园,1室0厅,51.68,北,精装,顶层(共14层),2004年,598.0,115713,4, 2个月以前发布,https://bj.lianjia.com/ershoufang/101126079060.html
仓房小区,2室1厅,65.9,南 北,简装,中楼层(共6层),板楼,102.0,15478,5, 10个月以前发布,https://bj.lianjia.com/ershoufang/101125612731.html
葡东小区,2室1厅,68.75,南 北,精装,中楼层(共6层),板楼,199.0,28946,18, 2个月以前发布,https://bj.lianjia.com/ershoufang/101125541141.html
地坛北里,2室1厅,83.51,南 北,简装,低楼层(共14层),板塔结合,850.0,101785,14, 24天以前发布,https://bj.lianjia.com/ershoufang/101125949937.html
世纪新景,3室1厅,184.08,南 北,简装,中楼层(共18层),板楼,1730.0,93981,21, 2个月以前发布,https://bj.lianjia.com/ershoufang/101124720778.html
红莲南里,2室1厅,54.05,南 北,简装,顶层(共6层),板楼,388.0,71786,74, 2个月以前发布,https://bj.lianjia.com/ershoufang/101124717137.html
福城国际公寓,2室2厅,107.32,南 北,简装,高楼层(共15层),2008年,160.0,14909,1, 1个月以前发布,https://bj.lianjia.com/ershoufang/101122918808.html
万科新里程59号院,3室2厅,108.15,南 北,精装,底层(共9层),板楼,479.0,44291,3, 2个月以前发布,https://bj.lianjia.com/ershoufang/101124988045.html
常楹公元,2室1厅,83.37,南,精装,中楼层(共25层),板塔结合,639.0,76647,86, 5个月以前发布,https://bj.lianjia.com/ershoufang/101126077554.html
科育小区,2室1厅,46.8,南 北,简装,中楼层(共5层),2008年,596.0,127351,50, 6个月以前发布,https://bj.lianjia.com/ershoufang/101125286974.html
加州水郡三期,2室1厅,86.66,西北,简装,低楼层(共14层),2010年,183.0,21118,5, 16天以前发布,https://bj.lianjia.com/ershoufang/101125780959.html
理想家园,2室1厅,71.16,东南,简装,25层,塔楼,245.0,34430,16, 2个月以前发布,https://bj.lianjia.com/ershoufang/101125823752.html
京棉新城,2室1厅,73.97,东南,精装,低楼层(共32层),2006年,409.0,55293,36, 6个月以前发布,https://bj.lianjia.com/ershoufang/101124364955.html
白檀小区,2室1厅,89.84,南 北,简装,6层,暂无数据,150.0,16697,0, 12天以前发布,https://bj.lianjia.com/ershoufang/101118357061.html
石韵浩庭,2室1厅,108.06,南 北,精装,中楼层(共15层),2004年,860.0,79586,26, 3个月以前发布,https://bj.lianjia.com/ershoufang/101124610305.html
远洋一方润园6号院,1室1厅,54.05,南,精装,低楼层(共15层),2011年,215.0,39778,46, 1个月以前发布,https://bj.lianjia.com/ershoufang/101125867808.html
迎曦园,2室1厅,92.0,南 西,精装,高楼层(共21层),塔楼,488.0,53044,10, 17天以前发布,https://bj.lianjia.com/ershoufang/101122205714.html
龙湖时代天街,2室1厅,85.27,东 西,简装,高楼层(共26层),2014年,246.0,28850,12, 30天以前发布,https://bj.lianjia.com/ershoufang/101125704363.html
